id,label,type,type_label,uri,birthYear,dateLabel,deathYear,externalURL,gregorianDate,hanjaName,headnote,lifeSpan,locationLabel,reignMonarch,reignYear,reignYearLabel,sexagenaryYear
RD101_Pet2,청액101_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD101_Pet2,,,,,,,,,,,,,
RD101_Pet3,청액101_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD101_Pet3,,,,,,,,,,,,,
RD102_Pet1,청액102_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD102_Pet1,,,,,,,,,,,,,
RD103_Pet1,청액103_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD103_Pet1,,,,,,,,,,,,,
RD104_Pet1,청액104_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD104_Pet1,,,,,,,,,,,,,
RD105_Pet1,청액105_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD105_Pet1,,,,,,,,,,,,,
RD106_Pet1,청액106_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD106_Pet1,,,,,,,,,,,,,
RD106_Pet2,청액106_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD106_Pet2,,,,,,,,,,,,,
RD107_Pet1,청액107_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD107_Pet1,,,,,,,,,,,,,
RD108_Pet1,청액108_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD108_Pet1,,,,,,,,,,,,,
RD109_Pet1,청액109_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD109_Pet1,,,,,,,,,,,,,
RD109_Pet2,청액109_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD109_Pet2,,,,,,,,,,,,,
RD110_Pet1,청액110_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD110_Pet1,,,,,,,,,,,,,
RD111_Pet1,청액111_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD111_Pet1,,,,,,,,,,,,,
RD112_Pet1,청액112_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD112_Pet1,,,,,,,,,,,,,
RD113_Pet1,청액113_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD113_Pet1,,,,,,,,,,,,,
RD114_Pet1,청액114_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD114_Pet1,,,,,,,,,,,,,
RD115_Pet1,청액115_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD115_Pet1,,,,,,,,,,,,,
RD115_Pet1_Review1,청액115_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD115_Pet1_Review1,,,,,,,,,,,,,
RD115_Pet1_Review2,청액115_청원1(심사2),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD115_Pet1_Review2,,,,,,,,,,,,,
RD115_Pet1_Review3,청액115_청원1(심사3),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD115_Pet1_Review3,,,,,,,,,,,,,
RD115_Pet1_Review4,청액115_청원1(심사4),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD115_Pet1_Review4,,,,,,,,,,,,,
RD116_Pet1,청액116_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD116_Pet1,,,,,,,,,,,,,
RD117_Pet1,청액117_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD117_Pet1,,,,,,,,,,,,,
RD118_Pet1,청액118_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD118_Pet1,,,,,,,,,,,,,
RD11_Pet1,청액11_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD11_Pet1,,,,,,,,,,,,,
RD120_Pet1,청액120_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD120_Pet1,,,,,,,,,,,,,
RD121_Pet1,청액121_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD121_Pet1,,,,,,,,,,,,,
RD122_Pet1,청액122_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD122_Pet1,,,,,,,,,,,,,
RD123_Pet1,청액123_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD123_Pet1,,,,,,,,,,,,,
RD124_Pet1,청액124_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD124_Pet1,,,,,,,,,,,,,
RD125_Pet1,청액125_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD125_Pet1,,,,,,,,,,,,,
RD126_Pet1,청액126_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD126_Pet1,,,,,,,,,,,,,
RD128_Pet1,청액128_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD128_Pet1,,,,,,,,,,,,,
RD129_Pet1,청액129_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD129_Pet1,,,,,,,,,,,,,
RD12_Pet1,청액12_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD12_Pet1,,,,,,,,,,,,,
RD130_Pet1,청액130_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD130_Pet1,,,,,,,,,,,,,
RD131_Pet1,청액131_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD131_Pet1,,,,,,,,,,,,,
RD132_Pet1,청액132_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD132_Pet1,,,,,,,,,,,,,
RD133_Pet1,청액133_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD133_Pet1,,,,,,,,,,,,,
RD134_Pet1,청액134_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD134_Pet1,,,,,,,,,,,,,
RD135_Pet1,청액135_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD135_Pet1,,,,,,,,,,,,,
RD136_Pet1,청액136_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD136_Pet1,,,,,,,,,,,,,
RD137_Pet1,청액137_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD137_Pet1,,,,,,,,,,,,,
RD138_Pet1,청액138_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD138_Pet1,,,,,,,,,,,,,
RD13_Pet1,청액13_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD13_Pet1,,,,,,,,,,,,,
RD140_Pet1,청액140_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD140_Pet1,,,,,,,,,,,,,
RD141_Pet1,청액141_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD141_Pet1,,,,,,,,,,,,,
RD142_Pet1,청액142_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD142_Pet1,,,,,,,,,,,,,
RD143_Pet1,청액143_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD143_Pet1,,,,,,,,,,,,,
RD144_Pet1,청액144_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD144_Pet1,,,,,,,,,,,,,
RD145_Pet1,청액145_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD145_Pet1,,,,,,,,,,,,,
RD146_Pet1,청액146_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD146_Pet1,,,,,,,,,,,,,
RD147_Pet1,청액147_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD147_Pet1,,,,,,,,,,,,,
RD148_Pet1,청액148_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD148_Pet1,,,,,,,,,,,,,
RD149_Pet1,청액149_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD149_Pet1,,,,,,,,,,,,,
RD14_Pet1,청액14_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD14_Pet1,,,,,,,,,,,,,
RD14_Pet2,청액14_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD14_Pet2,,,,,,,,,,,,,
RD150_Pet1,청액150_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD150_Pet1,,,,,,,,,,,,,
RD151_Pet1,청액151_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD151_Pet1,,,,,,,,,,,,,
RD152_Pet1,청액152_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD152_Pet1,,,,,,,,,,,,,
RD153_Pet1,청액153_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD153_Pet1,,,,,,,,,,,,,
RD154_Pet1,청액154_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD154_Pet1,,,,,,,,,,,,,
RD154_Pet1_Review1,청액154_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD154_Pet1_Review1,,,,,,,,,,,,,
RD155_Pet1,청액155_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD155_Pet1,,,,,,,,,,,,,
RD156_Pet1,청액156_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD156_Pet1,,,,,,,,,,,,,
RD157_Pet1,청액157_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD157_Pet1,,,,,,,,,,,,,
RD158_Pet1,청액158_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD158_Pet1,,,,,,,,,,,,,
RD159_Pet1,청액159_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD159_Pet1,,,,,,,,,,,,,
RD159_Pet2,청액159_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD159_Pet2,,,,,,,,,,,,,
RD15_Pet1,청액15_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD15_Pet1,,,,,,,,,,,,,
RD15_Pet2,청액15_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD15_Pet2,,,,,,,,,,,,,
RD15_Pet3,청액15_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD15_Pet3,,,,,,,,,,,,,
RD160_Pet1,청액160_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD160_Pet1,,,,,,,,,,,,,
RD161_Pet1,청액161_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD161_Pet1,,,,,,,,,,,,,
RD162_Pet1,청액162_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD162_Pet1,,,,,,,,,,,,,
RD163_Pet1,청액163_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD163_Pet1,,,,,,,,,,,,,
RD163_Pet1_Review1,청액163_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD163_Pet1_Review1,,,,,,,,,,,,,
RD164_Pet1,청액164_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD164_Pet1,,,,,,,,,,,,,
RD164_Pet2,청액164_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD164_Pet2,,,,,,,,,,,,,
RD165_Pet1,청액165_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD165_Pet1,,,,,,,,,,,,,
RD166_Pet1,청액166_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD166_Pet1,,,,,,,,,,,,,
RD166_Pet2,청액166_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD166_Pet2,,,,,,,,,,,,,
RD167_Pet1,청액167_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD167_Pet1,,,,,,,,,,,,,
RD168_Pet1,청액168_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD168_Pet1,,,,,,,,,,,,,
RD169_Pet1,청액169_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD169_Pet1,,,,,,,,,,,,,
RD16_Pet1,청액16_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD16_Pet1,,,,,,,,,,,,,
RD170_Pet1,청액170_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD170_Pet1,,,,,,,,,,,,,
RD171_Pet1,청액171_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD171_Pet1,,,,,,,,,,,,,
RD172_Pet1,청액172_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD172_Pet1,,,,,,,,,,,,,
RD173_Pet1,청액173_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD173_Pet1,,,,,,,,,,,,,
RD174_Pet1,청액174_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD174_Pet1,,,,,,,,,,,,,
RD175_Pet1,청액175_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD175_Pet1,,,,,,,,,,,,,
RD176_Pet1,청액176_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD176_Pet1,,,,,,,,,,,,,
RD177_Pet1,청액177_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD177_Pet1,,,,,,,,,,,,,
RD178_Pet1,청액178_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD178_Pet1,,,,,,,,,,,,,
RD179_Pet1,청액179_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD179_Pet1,,,,,,,,,,,,,
RD17_Pet1,청액17_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD17_Pet1,,,,,,,,,,,,,
RD17_Pet2,청액17_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD17_Pet2,,,,,,,,,,,,,
RD17_Pet3,청액17_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD17_Pet3,,,,,,,,,,,,,
RD180_Pet1,청액180_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD180_Pet1,,,,,,,,,,,,,
RD181_Pet1,청액181_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD181_Pet1,,,,,,,,,,,,,
RD182_Pet1,청액182_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD182_Pet1,,,,,,,,,,,,,
RD183_Pet1,청액183_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD183_Pet1,,,,,,,,,,,,,
RD185_Pet1,청액185_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD185_Pet1,,,,,,,,,,,,,
RD186_Pet1,청액186_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD186_Pet1,,,,,,,,,,,,,
RD187_Pet1,청액187_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD187_Pet1,,,,,,,,,,,,,
RD188_Pet1,청액188_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD188_Pet1,,,,,,,,,,,,,
RD189_Pet1,청액189_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD189_Pet1,,,,,,,,,,,,,
RD18_Pet1,청액18_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD18_Pet1,,,,,,,,,,,,,
RD18_Pet2,청액18_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD18_Pet2,,,,,,,,,,,,,
RD18_Pet3,청액18_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD18_Pet3,,,,,,,,,,,,,
RD190_Pet1,청액190_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD190_Pet1,,,,,,,,,,,,,
RD191_Pet1,청액191_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD191_Pet1,,,,,,,,,,,,,
RD192_Pet1,청액192_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD192_Pet1,,,,,,,,,,,,,
RD193_Pet1,청액193_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD193_Pet1,,,,,,,,,,,,,
RD194_Pet1,청액194_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD194_Pet1,,,,,,,,,,,,,
RD195_Pet1,청액195_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD195_Pet1,,,,,,,,,,,,,
RD196_Pet1,청액196_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD196_Pet1,,,,,,,,,,,,,
RD197_Pet1,청액197_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD197_Pet1,,,,,,,,,,,,,
RD198_Pet1,청액198_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD198_Pet1,,,,,,,,,,,,,
RD199_Pet1,청액199_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD199_Pet1,,,,,,,,,,,,,
RD19_Pet1,청액19_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD19_Pet1,,,,,,,,,,,,,
RD19_Pet2,청액19_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD19_Pet2,,,,,,,,,,,,,
RD19_Pet3,청액19_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD19_Pet3,,,,,,,,,,,,,
RD1_Pet1,청액1_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD1_Pet1,,,,,,,,,,,,,
RD1_Pet2,청액1_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD1_Pet2,,,,,,,,,,,,,
RD201_Pet1,청액201_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD201_Pet1,,,,,,,,,,,,,
RD202_Pet1,청액202_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD202_Pet1,,,,,,,,,,,,,
RD202_Pet1_Review1,청액202_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD202_Pet1_Review1,,,,,,,,,,,,,
RD203_Pet1,청액203_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD203_Pet1,,,,,,,,,,,,,
RD203_Pet2,청액203_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD203_Pet2,,,,,,,,,,,,,
RD20_Pet1,청액20_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD20_Pet1,,,,,,,,,,,,,
RD21_Pet1,청액21_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD21_Pet1,,,,,,,,,,,,,
RD21_Pet1_Review1,청액21_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD21_Pet1_Review1,,,,,,,,,,,,,
RD22_Pet1,청액22_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD22_Pet1,,,,,,,,,,,,,
RD23_Pet1,청액23_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD23_Pet1,,,,,,,,,,,,,
RD23_Pet1_Review1,청액23_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD23_Pet1_Review1,,,,,,,,,,,,,
RD23_Pet1_Review2,청액23_청원1(심사2),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD23_Pet1_Review2,,,,,,,,,,,,,
RD23_Pet1_Review3,청액23_청원1(심사3),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD23_Pet1_Review3,,,,,,,,,,,,,
RD23_Pet1_Review4,청액23_청원1(심사4),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD23_Pet1_Review4,,,,,,,,,,,,,
RD24_Pet1,청액24_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD24_Pet1,,,,,,,,,,,,,
RD25_Pet1,청액25_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD25_Pet1,,,,,,,,,,,,,
RD25_Pet1_Review1,청액25_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD25_Pet1_Review1,,,,,,,,,,,,,
RD26_Pet1,청액26_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD26_Pet1,,,,,,,,,,,,,
RD27_Pet1,청액27_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD27_Pet1,,,,,,,,,,,,,
RD28_Pet1,청액28_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD28_Pet1,,,,,,,,,,,,,
RD28_Pet2,청액28_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD28_Pet2,,,,,,,,,,,,,
RD28_Pet3,청액28_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD28_Pet3,,,,,,,,,,,,,
RD29_Pet1,청액29_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD29_Pet1,,,,,,,,,,,,,
RD2_Pet1,청액2_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD2_Pet1,,,,,,,,,,,,,
RD2_Pet2,청액2_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD2_Pet2,,,,,,,,,,,,,
RD30_Pet1,청액30_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD30_Pet1,,,,,,,,,,,,,
RD31_Pet1,청액31_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD31_Pet1,,,,,,,,,,,,,
RD32_Pet1,청액32_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32_Pet1,,,,,,,,,,,,,
RD32_Pet1_Review1,청액32_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32_Pet1_Review1,,,,,,,,,,,,,
RD32_Pet1_Review2,청액32_청원1(심사2),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32_Pet1_Review2,,,,,,,,,,,,,
RD32_Pet1_Review3,청액32_청원1(심사3),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32_Pet1_Review3,,,,,,,,,,,,,
RD32_Pet5,청액32_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32_Pet5,,,,,,,,,,,,,
RD32_Pet6,청액32_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32_Pet6,,,,,,,,,,,,,
RD32_Pet7,청액32_청원4,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32_Pet7,,,,,,,,,,,,,
RD33_Pet1,청액33_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD33_Pet1,,,,,,,,,,,,,
RD33_Pet2,청액33_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD33_Pet2,,,,,,,,,,,,,
RD34_Pet1,청액34_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD34_Pet1,,,,,,,,,,,,,
RD34_Pet1_Review1,청액34_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD34_Pet1_Review1,,,,,,,,,,,,,
RD35_Pet1,청액35_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD35_Pet1,,,,,,,,,,,,,
RD36_Pet1,청액36_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD36_Pet1,,,,,,,,,,,,,
RD37_Pet1,청액37_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD37_Pet1,,,,,,,,,,,,,
RD38_Pet1,청액38_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD38_Pet1,,,,,,,,,,,,,
RD38_Pet1_Review1,청액38_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD38_Pet1_Review1,,,,,,,,,,,,,
RD39_Pet1,청액39_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD39_Pet1,,,,,,,,,,,,,
RD3_Pet1,청액3_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD3_Pet1,,,,,,,,,,,,,
RD40_Pet1,청액40_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD40_Pet1,,,,,,,,,,,,,
RD41_Pet1,청액41_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD41_Pet1,,,,,,,,,,,,,
RD41_Pet1_Review1,청액41_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD41_Pet1_Review1,,,,,,,,,,,,,
RD42_Pet1,청액42_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD42_Pet1,,,,,,,,,,,,,
RD43_Pet1,청액43_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD43_Pet1,,,,,,,,,,,,,
RD44_Pet1,청액44_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD44_Pet1,,,,,,,,,,,,,
RD44_Pet1_Review1,청액44_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD44_Pet1_Review1,,,,,,,,,,,,,
RD45_Pet1,청액45_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD45_Pet1,,,,,,,,,,,,,
RD45_Pet1_Review1,청액45_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD45_Pet1_Review1,,,,,,,,,,,,,
RD46_Pet1,청액46_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD46_Pet1,,,,,,,,,,,,,
RD47_Pet1,청액47_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD47_Pet1,,,,,,,,,,,,,
RD48_Pet1,청액48_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD48_Pet1,,,,,,,,,,,,,
RD48_Pet2,청액48_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD48_Pet2,,,,,,,,,,,,,
RD49_Pet1,청액49_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD49_Pet1,,,,,,,,,,,,,
RD4_Pet1,청액4_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD4_Pet1,,,,,,,,,,,,,
RD51_Pet1,청액51_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD51_Pet1,,,,,,,,,,,,,
RD51_Pet2,청액51_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD51_Pet2,,,,,,,,,,,,,
RD51_Pet3,청액51_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD51_Pet3,,,,,,,,,,,,,
RD52_Pet1,청액52_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD52_Pet1,,,,,,,,,,,,,
RD53_Pet1,청액53_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#RD53_Pet1,,,,,,,,,,,,,
