source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
PL2_Exec6,PolicyExecution,actType,행위유형,정책2_서원정원책정6,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL3_Exec1,PolicyExecution,actType,행위유형,정책3_원생교적등록및고강시행1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL4_Exec1,PolicyExecution,actType,행위유형,정책4_서검재설치1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL5_Exec1,PolicyExecution,actType,행위유형,정책5_양정모입통제1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL5_Exec2,PolicyExecution,actType,행위유형,정책5_양정모입통제2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL6_Exec1,PolicyExecution,actType,행위유형,정책6_노비지원1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL7_Exec1,PolicyExecution,actType,행위유형,정책7_첩설금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL7_Exec2,PolicyExecution,actType,행위유형,정책7_첩설금지2,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL7_Exec3,PolicyExecution,actType,행위유형,정책7_첩설금지3,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL8_Exec1,PolicyExecution,actType,행위유형,정책8_서원건립사액일체금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
PL9_Exec1,PolicyExecution,actType,행위유형,정책9_교생모입금지1,정책시행,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD100_Pet1,RoyalDesignationPetition,actType,행위유형,청액100_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD101_Pet1,RoyalDesignationPetition,actType,행위유형,청액101_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD101_Pet2,RoyalDesignationPetition,actType,행위유형,청액101_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD101_Pet3,RoyalDesignationPetition,actType,행위유형,청액101_청원3,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD102_Pet1,RoyalDesignationPetition,actType,행위유형,청액102_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD103_Pet1,RoyalDesignationPetition,actType,행위유형,청액103_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD104_Pet1,RoyalDesignationPetition,actType,행위유형,청액104_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD105_Pet1,RoyalDesignationPetition,actType,행위유형,청액105_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD106_Pet1,RoyalDesignationPetition,actType,행위유형,청액106_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD106_Pet2,RoyalDesignationPetition,actType,행위유형,청액106_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD107_Pet1,RoyalDesignationPetition,actType,행위유형,청액107_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD108_Pet1,RoyalDesignationPetition,actType,행위유형,청액108_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD109_Pet1,RoyalDesignationPetition,actType,행위유형,청액109_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD109_Pet2,RoyalDesignationPetition,actType,행위유형,청액109_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD110_Pet1,RoyalDesignationPetition,actType,행위유형,청액110_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD111_Pet1,RoyalDesignationPetition,actType,행위유형,청액111_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD112_Pet1,RoyalDesignationPetition,actType,행위유형,청액112_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD113_Pet1,RoyalDesignationPetition,actType,행위유형,청액113_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD114_Pet1,RoyalDesignationPetition,actType,행위유형,청액114_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD115_Pet1,RoyalDesignationPetition,actType,행위유형,청액115_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD115_Pet1_Review1,RoyalDesignationPetition,actType,행위유형,청액115_청원1(심사1),청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD115_Pet1_Review2,RoyalDesignationPetition,actType,행위유형,청액115_청원1(심사2),청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD115_Pet1_Review3,RoyalDesignationPetition,actType,행위유형,청액115_청원1(심사3),청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD115_Pet1_Review4,RoyalDesignationPetition,actType,행위유형,청액115_청원1(심사4),청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD116_Pet1,RoyalDesignationPetition,actType,행위유형,청액116_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD117_Pet1,RoyalDesignationPetition,actType,행위유형,청액117_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD118_Pet1,RoyalDesignationPetition,actType,행위유형,청액118_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD11_Pet1,RoyalDesignationPetition,actType,행위유형,청액11_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD120_Pet1,RoyalDesignationPetition,actType,행위유형,청액120_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD121_Pet1,RoyalDesignationPetition,actType,행위유형,청액121_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD122_Pet1,RoyalDesignationPetition,actType,행위유형,청액122_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD123_Pet1,RoyalDesignationPetition,actType,행위유형,청액123_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD124_Pet1,RoyalDesignationPetition,actType,행위유형,청액124_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD125_Pet1,RoyalDesignationPetition,actType,행위유형,청액125_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD126_Pet1,RoyalDesignationPetition,actType,행위유형,청액126_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD128_Pet1,RoyalDesignationPetition,actType,행위유형,청액128_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD129_Pet1,RoyalDesignationPetition,actType,행위유형,청액129_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD12_Pet1,RoyalDesignationPetition,actType,행위유형,청액12_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD130_Pet1,RoyalDesignationPetition,actType,행위유형,청액130_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD131_Pet1,RoyalDesignationPetition,actType,행위유형,청액131_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD132_Pet1,RoyalDesignationPetition,actType,행위유형,청액132_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD133_Pet1,RoyalDesignationPetition,actType,행위유형,청액133_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD134_Pet1,RoyalDesignationPetition,actType,행위유형,청액134_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD135_Pet1,RoyalDesignationPetition,actType,행위유형,청액135_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD136_Pet1,RoyalDesignationPetition,actType,행위유형,청액136_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD137_Pet1,RoyalDesignationPetition,actType,행위유형,청액137_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD138_Pet1,RoyalDesignationPetition,actType,행위유형,청액138_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD13_Pet1,RoyalDesignationPetition,actType,행위유형,청액13_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD140_Pet1,RoyalDesignationPetition,actType,행위유형,청액140_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD141_Pet1,RoyalDesignationPetition,actType,행위유형,청액141_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD142_Pet1,RoyalDesignationPetition,actType,행위유형,청액142_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD143_Pet1,RoyalDesignationPetition,actType,행위유형,청액143_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD144_Pet1,RoyalDesignationPetition,actType,행위유형,청액144_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD145_Pet1,RoyalDesignationPetition,actType,행위유형,청액145_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD146_Pet1,RoyalDesignationPetition,actType,행위유형,청액146_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD147_Pet1,RoyalDesignationPetition,actType,행위유형,청액147_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD148_Pet1,RoyalDesignationPetition,actType,행위유형,청액148_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD149_Pet1,RoyalDesignationPetition,actType,행위유형,청액149_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD14_Pet1,RoyalDesignationPetition,actType,행위유형,청액14_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD14_Pet2,RoyalDesignationPetition,actType,행위유형,청액14_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD150_Pet1,RoyalDesignationPetition,actType,행위유형,청액150_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD151_Pet1,RoyalDesignationPetition,actType,행위유형,청액151_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD152_Pet1,RoyalDesignationPetition,actType,행위유형,청액152_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD153_Pet1,RoyalDesignationPetition,actType,행위유형,청액153_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD154_Pet1,RoyalDesignationPetition,actType,행위유형,청액154_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD154_Pet1_Review1,RoyalDesignationPetition,actType,행위유형,청액154_청원1(심사1),청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD155_Pet1,RoyalDesignationPetition,actType,행위유형,청액155_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD156_Pet1,RoyalDesignationPetition,actType,행위유형,청액156_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD157_Pet1,RoyalDesignationPetition,actType,행위유형,청액157_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD158_Pet1,RoyalDesignationPetition,actType,행위유형,청액158_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD159_Pet1,RoyalDesignationPetition,actType,행위유형,청액159_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD159_Pet2,RoyalDesignationPetition,actType,행위유형,청액159_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD15_Pet1,RoyalDesignationPetition,actType,행위유형,청액15_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD15_Pet2,RoyalDesignationPetition,actType,행위유형,청액15_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD15_Pet3,RoyalDesignationPetition,actType,행위유형,청액15_청원3,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD160_Pet1,RoyalDesignationPetition,actType,행위유형,청액160_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD161_Pet1,RoyalDesignationPetition,actType,행위유형,청액161_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD162_Pet1,RoyalDesignationPetition,actType,행위유형,청액162_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD163_Pet1,RoyalDesignationPetition,actType,행위유형,청액163_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD163_Pet1_Review1,RoyalDesignationPetition,actType,행위유형,청액163_청원1(심사1),청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD164_Pet1,RoyalDesignationPetition,actType,행위유형,청액164_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD164_Pet2,RoyalDesignationPetition,actType,행위유형,청액164_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD165_Pet1,RoyalDesignationPetition,actType,행위유형,청액165_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD166_Pet1,RoyalDesignationPetition,actType,행위유형,청액166_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD166_Pet2,RoyalDesignationPetition,actType,행위유형,청액166_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD167_Pet1,RoyalDesignationPetition,actType,행위유형,청액167_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD168_Pet1,RoyalDesignationPetition,actType,행위유형,청액168_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD169_Pet1,RoyalDesignationPetition,actType,행위유형,청액169_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD16_Pet1,RoyalDesignationPetition,actType,행위유형,청액16_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD170_Pet1,RoyalDesignationPetition,actType,행위유형,청액170_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD171_Pet1,RoyalDesignationPetition,actType,행위유형,청액171_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD172_Pet1,RoyalDesignationPetition,actType,행위유형,청액172_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD173_Pet1,RoyalDesignationPetition,actType,행위유형,청액173_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD174_Pet1,RoyalDesignationPetition,actType,행위유형,청액174_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD175_Pet1,RoyalDesignationPetition,actType,행위유형,청액175_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD176_Pet1,RoyalDesignationPetition,actType,행위유형,청액176_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD177_Pet1,RoyalDesignationPetition,actType,행위유형,청액177_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD178_Pet1,RoyalDesignationPetition,actType,행위유형,청액178_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD179_Pet1,RoyalDesignationPetition,actType,행위유형,청액179_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD17_Pet1,RoyalDesignationPetition,actType,행위유형,청액17_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD17_Pet2,RoyalDesignationPetition,actType,행위유형,청액17_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD17_Pet3,RoyalDesignationPetition,actType,행위유형,청액17_청원3,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD180_Pet1,RoyalDesignationPetition,actType,행위유형,청액180_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD181_Pet1,RoyalDesignationPetition,actType,행위유형,청액181_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD182_Pet1,RoyalDesignationPetition,actType,행위유형,청액182_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD183_Pet1,RoyalDesignationPetition,actType,행위유형,청액183_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
RD185_Pet1,RoyalDesignationPetition,actType,행위유형,청액185_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
