source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
doc_16820211c,RD185_Pet1,records,기록하다,문건16820211c,청액185_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820211d,AE25_Pet1,records,기록하다,문건16820211d,추향25_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820217,RD88_Pet1,records,기록하다,문건16820217,청액88_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820315a,FD17_Pet1,records,기록하다,문건16820315a,청건17_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820315b,RD89_Pet1,records,기록하다,문건16820315b,청액89_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820315c,RD90_Pet1,records,기록하다,문건16820315c,청액90_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820315d,AE10_Pet2,records,기록하다,문건16820315d,추향10_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820511a,RD91_Pet1,records,기록하다,문건16820511a,청액91_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820621,RD92_Pet1,records,기록하다,문건16820621,청액92_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820623b,RD92_Pet1_Review1,records,기록하다,문건16820623b,청액92_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16820905a,RD89_Pet2,records,기록하다,문건16820905a,청액89_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16821023,RD93_Pet1,records,기록하다,문건16821023,청액93_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16821127,RD57_Pet4,records,기록하다,문건16821127,청액57_청원4,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16830108,PL9_Exec1,records,기록하다,문건16830108,정책9_교생모입금지1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16830126,RD94_Pet1,records,기록하다,문건16830126,청액94_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16830228,RD95_Pet1,records,기록하다,문건16830228,청액95_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16830511a,RD96_Pet1,records,기록하다,문건16830511a,청액96_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16830511b,RD97_Pet1,records,기록하다,문건16830511b,청액97_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16840902c,AE27_Pet1,records,기록하다,문건16840902c,추향27_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16841005a,RD98_Pet1,records,기록하다,문건16841005a,청액98_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16841205,RD86_Pet2,records,기록하다,문건16841205,청액86_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16841211,RD99_Pet1,records,기록하다,문건16841211,청액99_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16850107,RD81_Pet2,records,기록하다,문건16850107,청액81_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16850202,RD51_Pet2,records,기록하다,문건16850202,청액51_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16850522,RD100_Pet1,records,기록하다,문건16850522,청액100_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16850805a,RD99_Pet1,records,기록하다,문건16850805a,청액99_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16851105a,RD51_Pet3,records,기록하다,문건16851105a,청액51_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16851105b,AE23_Pet2,records,기록하다,문건16851105b,추향23_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16851105c,RD81_Pet3,records,기록하다,문건16851105c,청액81_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860117a,AE25_Pet2,records,기록하다,문건16860117a,추향25_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860117b,RD197_Pet1,records,기록하다,문건16860117b,청액197_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860117c,AE28_Pet1,records,기록하다,문건16860117c,추향28_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860307,RD101_Pet1,records,기록하다,문건16860307,청액101_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860318,RD102_Pet1,records,기록하다,문건16860318,청액102_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860416,RD103_Pet1,records,기록하다,문건16860416,청액103_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860421,RD104_Pet1,records,기록하다,문건16860421,청액104_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16860425,RD105_Pet1,records,기록하다,문건16860425,청액105_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870205,PL10_Exec1,records,기록하다,문건16870205,정책10_서원건립시물자인력청구금지1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870206a,RD106_Pet1,records,기록하다,문건16870206a,청액106_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870206b,AE24_Pet2,records,기록하다,문건16870206b,추향24_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870206c,FD17_Pet2,records,기록하다,문건16870206c,청건17_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870206d,RD107_Pet1,records,기록하다,문건16870206d,청액107_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870308,RD108_Pet1,records,기록하다,문건16870308,청액108_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870427,RS8_ExEn1,records,기록하다,문건16870427,복설훼철8_출향1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870630a,RS8_ExEn2,records,기록하다,문건16870630a,복설훼철8_출향1(심사2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16870724,RS8_ExEn3,records,기록하다,문건16870724,복설훼철8_출향1(심사3),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16880105a,RD109_Pet1,records,기록하다,문건16880105a,청액109_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16880105b,RD110_Pet1,records,기록하다,문건16880105b,청액110_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16880310,AE29_Pet1,records,기록하다,문건16880310,추향29_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16890205,RS9_ExEn1,records,기록하다,문건16890205,복설훼철9_출향1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16890218,RS9_ExEn2,records,기록하다,문건16890218,복설훼철9_출향1(보고1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16890416a,RS8_ReEn1,records,기록하다,문건16890416a,복설훼철8_복향1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16890416c,RS1_Rst3,records,기록하다,문건16890416c,복설훼철1_복설3(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16890903,AE30_Pet1,records,기록하다,문건16890903,추향30_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16890919,AE73_Pet1,records,기록하다,문건16890919,추향73_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16890924,RD111_Pet1,records,기록하다,문건16890924,청액111_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16891105,RD112_Pet1,records,기록하다,문건16891105,청액112_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16891122,FD10_Pet2,records,기록하다,문건16891122,청건10_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16900101,FD19_Pet1,records,기록하다,문건16900101,청건19_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16900306b,FD20_Pet1,records,기록하다,문건16900306b,청건20_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16900404a,FD16_Pet1,records,기록하다,문건16900404a,청건16_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16900404b,FD21_Pet1,records,기록하다,문건16900404b,청건21_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16900711,RS1_Rst4,records,기록하다,문건16900711,복설훼철1_복설3(보고1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16900713,RS1_Rst5,records,기록하다,문건16900713,복설훼철1_복설3(보고2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16910210,RS1_Rst6,records,기록하다,문건16910210,복설훼철1_복설3(지시1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16910726,RD113_Pet1,records,기록하다,문건16910726,청액113_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16910913,RD115_Pet1_Review1,records,기록하다,문건16910913,청액115_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16911001,RD115_Pet1_Review2,records,기록하다,문건16911001,청액115_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16911103a,RD114_Pet1,records,기록하다,문건16911103a,청액114_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16911103b,RD93_Pet2,records,기록하다,문건16911103b,청액93_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16911205,RD115_Pet1,records,기록하다,문건16911205,청액115_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16911208a,RS3_Abl1,records,기록하다,문건16911208a,복설훼철3_훼철1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16911208b,RS3_Abl2,records,기록하다,문건16911208b,복설훼철3_훼철2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16911208c,FD5_Pet2,records,기록하다,문건16911208c,청건5_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920126a,RD115_Pet1_Review3,records,기록하다,문건16920126a,청액115_청원1(심사3),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920126b,RD115_Pet1_Review4,records,기록하다,문건16920126b,청액115_청원1(심사4),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920212,FD5_Pet2_Review1,records,기록하다,문건16920212,청건5_청원2(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920305,RS1_Rst7,records,기록하다,문건16920305,복설훼철1_복설3(보고3),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920325,RD116_Pet1,records,기록하다,문건16920325,청액116_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920403,PL7_Exec2,records,기록하다,문건16920403,정책7_첩설금지2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920413,RS3_Abl3,records,기록하다,문건16920413,복설훼철3_훼철1(보고1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16920929,RD117_Pet1,records,기록하다,문건16920929,청액117_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16921116a,RD118_Pet1,records,기록하다,문건16921116a,청액118_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16921116b,AE31_Pet1,records,기록하다,문건16921116b,추향31_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16921116c,RD59_Pet2,records,기록하다,문건16921116c,청액59_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16921203,RS10_Abl1,records,기록하다,문건16921203,복설훼철10_훼철1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16930924a,RD120_Pet1,records,기록하다,문건16930924a,청액120_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16930924b,RD121_Pet1,records,기록하다,문건16930924b,청액121_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16930924c,RD122_Pet1,records,기록하다,문건16930924c,청액122_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931113b,RD123_Pet1,records,기록하다,문건16931113b,청액123_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931116a,RD124_Pet1,records,기록하다,문건16931116a,청액124_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931116b,AE32_Pet1,records,기록하다,문건16931116b,추향32_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931123a,RD125_Pet1,records,기록하다,문건16931123a,청액125_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931123b,RD126_Pet1,records,기록하다,문건16931123b,청액126_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931129,RD33_Pet2,records,기록하다,문건16931129,청액33_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931226a,RD128_Pet1,records,기록하다,문건16931226a,청액128_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931226b,RD129_Pet1,records,기록하다,문건16931226b,청액129_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16931226c,AE33_Pet1,records,기록하다,문건16931226c,추향33_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940102a,AE34_Pet1,records,기록하다,문건16940102a,추향34_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940102b,AE35_1_Pet1,records,기록하다,문건16940102b,추향35_1_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940102b,AE35_2_Pet1,records,기록하다,문건16940102b,추향35_2_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940102c,RD130_Pet1,records,기록하다,문건16940102c,청액130_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940102d,AE12_Pet3,records,기록하다,문건16940102d,추향12_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940102e,RD131_Pet1,records,기록하다,문건16940102e,청액131_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940315,RD95_Pet2,records,기록하다,문건16940315,청액95_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940808a,RD32_Pet7,records,기록하다,문건16940808a,청액32_청원4,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940808b,AE37_1_Pet1,records,기록하다,문건16940808b,추향37_1_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940808b,AE37_2_Pet1,records,기록하다,문건16940808b,추향37_2_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16940808b,AE37_3_Pet1,records,기록하다,문건16940808b,추향37_3_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941006a,PL7_Exec3,records,기록하다,문건16941006a,정책7_첩설금지3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941006b,AE38_Pet1,records,기록하다,문건16941006b,추향38_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941011a,RD132_Pet1,records,기록하다,문건16941011a,청액132_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941011b,RD133_Pet1,records,기록하다,문건16941011b,청액133_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941011c,RD134_Pet1,records,기록하다,문건16941011c,청액134_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941019a,AE39_1_Pet1,records,기록하다,문건16941019a,추향39_1_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941019a,AE39_2_Pet1,records,기록하다,문건16941019a,추향39_2_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941019a,AE39_3_Pet1,records,기록하다,문건16941019a,추향39_3_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941019b,FD22_Pet1,records,기록하다,문건16941019b,청건22_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941019c,RD59_Pet3,records,기록하다,문건16941019c,청액59_청원3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16941019d,AE40_Pet1,records,기록하다,문건16941019d,추향40_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
